"EMAIL","COMPANY","SUBJECT_LINE","EMAIL_BODY"
"support@screenskinz.co","Screen Skinz","quick idea for Screen Skinz","Hello! I came across Screen Skinz and your custom screen protectors really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Screen Skinz.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"sales@wildflowercases.com","Wildflower Cases","quick idea for Wildflower Cases","Hello! I came across Wildflower Cases and your phone cases really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Wildflower Cases.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@ohsnap.com","OhSnap","quick idea for OhSnap","Hello! I came across OhSnap and your magsafe phone grips really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for OhSnap.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"support@xenvopro.com","Xenvo","quick idea for Xenvo","Hello! I came across Xenvo and your smartphone camera lens kits really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Xenvo.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"hello@gonimble.com","Nimble","quick idea for Nimble","Hello! I came across Nimble and your sustainable chargers & power banks really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Nimble.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"Team@FitCord.com","FitCord","quick idea for FitCord","Hello! I came across FitCord and your resistance bands / home gym cords really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for FitCord.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"hello@usa-iron.com","USA Iron Kettlebells","quick idea for USA Iron Kettlebells","Hello! I came across USA Iron Kettlebells and your kettlebells really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for USA Iron Kettlebells.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"orders@prokettlebell.com","Pro Kettlebell","quick idea for Pro Kettlebell","Hello! I came across Pro Kettlebell and your kettlebells really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Pro Kettlebell.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"sales@tigertailusa.com","Tiger Tail USA","quick idea for Tiger Tail USA","Hello! I came across Tiger Tail USA and your muscle recovery tools really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Tiger Tail USA.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@rollrecovery.com","ROLL Recovery","quick idea for ROLL Recovery","Hello! I came across ROLL Recovery and your recovery tools really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for ROLL Recovery.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"bands@suziebfit.com","SuzieB Fitness","quick idea for SuzieB Fitness","Hello! I came across SuzieB Fitness and your resistance bands really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for SuzieB Fitness.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@epitomiefitness.com","Epitomie Fitness","quick idea for Epitomie Fitness","Hello! I came across Epitomie Fitness and your gliding discs / sliders, jump ropes really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Epitomie Fitness.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
